Task,Single_Task_Result,Multi_Task_Result
TD,0.5366 (0.4773-0.5969),0.5307 (0.4690-0.5925)
CE,0.6688 (0.5436-0.7807),0.6529 (0.5461-0.7605)
TI,0.6498 (0.5692-0.7200),0.6828 (0.5996-0.7595)
PI,0.6077 (0.5135-0.6923),0.5506 (0.4616-0.6520)
LNM,0.4871 (0.4066-0.5732),0.5174 (0.4325-0.6041)
REC,0.7694 (0.6829-0.8483),0.6846 (0.5883-0.7868)
